ammonia,arsenic,barium,cadmium,copper,fluoride,bacteria,viruses,lead,nitrates,mercury,perchlorate,radium,selenium,uranium,potability
10.35,0.22360679774997896,1.14,0.2,1.019803902718557,1.39,2.401000000000001e-05,3.6e-05,0.176,4.36,0.008,9.37890625,2.88,0.03,0.05,0
4.88,0.0,0.18,0.2645751311064591,0.5744562646538028,1.33,0.0,0.34809999999999997,0.136,11.66,0.008,4199.364006250002,3.79,0.01,0.01,0
3.35,0.2,0.58,0.1,0.7745966692414834,0.07,0.0,0.6241000000000001,0.164,0.84,0.01,228.98045041000003,0.58,0.06,0.04,0
15.71,0.22360679774997896,0.9,0.2645751311064591,1.2806248474865698,0.61,0.0,1.0,0.038,11.56,0.006,0.00010000000000000002,2.07,0.02,0.08,0
14.23,0.1414213562373095,0.61,0.22360679774997896,0.9,0.24,0.0,2.5e-05,0.005,17.58,0.002,1.6e-07,0.49,0.04,0.03,0
27.2,0.0,0.89,0.0,1.3,0.98,0.0,1.6e-05,0.181,6.11,0.008,42.94967296,0.64,0.07,0.01,0
28.34,0.22360679774997896,0.32,0.1,1.2288205727444508,0.36,0.0,0.6084,0.159,13.51,0.008,21.367506249999998,0.45,0.07,0.07,0
1.17,0.2645751311064591,1.0,0.22360679774997896,1.4106735979665885,0.48,0.0,1e-06,0.05,18.34,0.0,58.02782975999998,3.16,0.09,0.0,0
8.59,0.282842712474619,1.45,0.1414213562373095,1.104536101718726,1.06,0.0,6.4e-05,0.103,4.49,0.007,0.20151121000000005,3.4,0.01,0.07,1
13.62,0.1,0.22,0.1414213562373095,1.140175425099138,0.37,0.0,0.9603999999999999,0.156,10.39,0.008,1.3107960100000002,0.39,0.05,0.0,0
4.56,0.2645751311064591,1.74,0.22360679774997896,1.174734012447073,1.39,0.0,0.7569,0.047,2.86,0.001,103.55301121,1.0,0.09,0.08,0
22.77,0.31622776601683794,0.07,0.2449489742783178,0.7071067811865476,0.85,0.0,1.6e-05,0.034,4.48,0.007,13858.587006249998,0.99,0.09,0.02,1
25.05,0.1414213562373095,0.0,0.2,0.8831760866327847,0.09,0.0,0.6889,0.138,10.95,0.009,49.31550624999999,3.48,0.09,0.05,0
20.02,0.1414213562373095,1.3,0.22360679774997896,0.41231056256176607,0.59,2.401000000000001e-05,6.4e-05,0.159,18.26,0.008,47.843505609999994,0.41,0.01,0.09,0
17.54,0.31622776601683794,0.83,0.22360679774997896,1.2041594578792296,1.4,0.0,9e-06,0.102,8.74,0.002,6359.249076009999,0.49,0.01,0.04,0
15.78,0.22360679774997896,0.83,0.2,0.2,1.16,0.0,0.2601,0.044,5.21,0.006,55.54571841,2.56,0.04,0.08,0
12.35,0.2,0.64,0.2645751311064591,1.3416407864998738,1.46,0.0,1.6e-05,0.113,10.48,0.006,2.3642137599999997,0.18,0.09,0.07,0
23.22,0.2449489742783178,0.33,0.3,1.3527749258468684,1.03,0.0,8.099999999999999e-05,0.137,10.72,0.002,0.025600000000000005,0.05,0.06,0.02,0
18.85,0.2449489742783178,0.01,0.2449489742783178,1.1704699910719625,0.65,6.560999999999999e-05,3.6e-05,0.034,11.57,0.008,2387.3093720100005,0.77,0.06,0.02,0
27.95,0.2645751311064591,2.87,0.2645751311064591,0.7211102550927979,0.22,0.0,0.4760999999999999,0.064,13.53,0.004,70.7281,5.62,0.03,0.07,0
13.96,0.2449489742783178,0.85,0.22360679774997896,1.2041594578792296,0.28,0.0,0.27040000000000003,0.197,8.72,0.006,2642.8749992099997,1.31,0.06,0.08,0
3.62,0.3,0.17,0.2,0.8660254037844386,0.44,0.0,0.4624000000000001,0.157,16.44,0.002,332.4386424099999,0.72,0.04,0.04,0
3.49,0.2645751311064591,0.19,0.17320508075688773,0.2645751311064591,0.7,1e-08,0.0,0.008,7.72,0.006,53.144100000000016,0.88,0.06,0.08,1
1.81,0.22360679774997896,0.55,0.0,1.2884098726725126,0.79,0.0,0.5328999999999999,0.059,5.36,0.006,4.181616009999999,1.21,0.06,0.05,0
8.09,0.0,0.16,0.1414213562373095,1.4,0.82,0.0,2.5e-05,0.037,14.11,0.0,2.68435456,0.91,0.0,0.01,0
17.04,0.282842712474619,0.64,0.22360679774997896,0.7549834435270749,1.44,0.0,9e-06,0.092,7.89,0.009,0.0019448099999999997,0.92,0.02,0.07,1
5.23,0.2449489742783178,0.62,0.2,0.806225774829855,1.5,0.0,0.6241000000000001,0.118,12.04,0.002,406.4296320100001,1.76,0.01,0.06,0
18.95,0.2,0.18,0.2,0.6,1.39,0.0,0.6400000000000001,0.116,3.63,0.001,0.00028561000000000005,6.98,0.06,0.08,0
17.66,0.17320508075688773,0.16,0.0,1.03440804327886,1.44,2.401000000000001e-05,2.5e-05,0.06,10.43,0.006,0.10556000999999997,0.53,0.1,0.08,0
20.83,0.282842712474619,1.09,0.2,0.282842712474619,1.19,0.0,0.48999999999999994,0.157,11.04,0.0,759.69140625,0.74,0.04,0.02,0
15.42,0.2449489742783178,0.81,0.17320508075688773,1.2806248474865698,0.78,0.0,0.3721,0.038,7.25,0.009,5915.594186409999,0.49,0.09,0.03,0
1.48,0.1414213562373095,0.27,0.282842712474619,1.1789826122551597,1.19,0.0,1e-06,0.194,1.49,0.009,0.007072809999999998,4.63,0.08,0.02,0
6.17,0.3,0.06,0.2,0.7071067811865476,1.34,0.0,9e-06,0.095,2.44,0.001,212.93813775999996,4.64,0.01,0.07,1
1.17,0.3,1.24,0.2645751311064591,0.7416198487095663,0.96,0.0,1.6e-05,0.062,15.18,0.003,0.00050625,0.42,0.03,0.04,0
24.68,0.2449489742783178,1.49,0.282842712474619,0.812403840463596,1.0,0.0,0.4489000000000001,0.182,12.34,0.004,13909.749248159997,0.78,0.07,0.0,0
8.01,0.22360679774997896,0.79,0.2449489742783178,0.2449489742783178,0.74,6.250000000000001e-06,9e-06,0.075,4.43,0.003,714.43409521,6.68,0.05,0.0,0
25.68,0.2449489742783178,0.86,0.282842712474619,0.22360679774997896,1.43,0.0,0.8464,0.04,4.95,0.007,2346.58861056,0.9,0.01,0.01,0
19.9,0.1,3.09,0.1414213562373095,0.8888194417315589,0.59,0.0,4.9000000000000005e-05,0.024,3.62,0.002,68.79707135999999,6.0,0.06,0.09,0
9.49,0.1414213562373095,0.53,0.2,1.1224972160321824,1.33,0.0,3.6e-05,0.164,3.02,0.0,0.00234256,0.34,0.01,0.01,0
28.12,0.2645751311064591,0.96,0.17320508075688773,0.458257569495584,1.04,0.0,1.0,0.105,5.33,0.009,19918.918863360006,0.47,0.06,0.03,0
19.94,0.3,3.05,0.3,1.3928388277184118,0.8,0.0,1.6e-05,0.124,13.13,0.01,719.9776897599999,0.22,0.01,0.04,0
9.82,0.3,0.64,0.22360679774997896,0.8426149773176358,1.43,0.0,0.3364,0.144,2.44,0.009,807.0655992100001,3.03,0.05,0.01,0
1.73,0.2645751311064591,1.89,0.2645751311064591,1.1532562594670797,1.0,0.0,2.5e-05,0.152,17.0,0.006,74.71182096,1.23,0.07,0.06,0
27.8,0.2,0.3,0.1,0.9433981132056604,1.41,0.0,0.5476,0.119,12.52,0.009,57.19140625,0.55,0.06,0.01,0
21.26,0.17320508075688773,1.04,0.3,0.7416198487095663,0.19,0.0,0.5184,0.089,0.84,0.004,2075.94140625,3.56,0.01,0.03,0
8.41,0.1,2.74,0.1414213562373095,1.2369316876852983,1.04,4.096e-05,1e-06,0.064,14.39,0.007,378.2285936100001,0.6,0.0,0.08,0
18.62,0.1,0.81,0.22360679774997896,1.019803902718557,1.19,0.0,1e-06,0.079,8.6,0.008,33.1776,2.16,0.03,0.0,1
8.38,0.31622776601683794,0.5,0.2,1.044030650891055,0.4,1.6e-07,4e-06,0.125,7.21,0.008,14.164684959999999,2.98,0.01,0.04,0
1.46,0.3,0.62,0.1414213562373095,0.938083151964686,1.45,0.0,0.3364,0.067,13.46,0.007,0.4304672100000001,0.81,0.04,0.01,0
21.69,0.2449489742783178,0.81,0.1,1.1489125293076057,1.23,0.0,0.31360000000000005,0.049,19.42,0.007,1116.1211905600003,0.65,0.06,0.0,0
18.27,0.31622776601683794,0.98,0.22360679774997896,0.6782329983125268,1.43,0.0,9e-06,0.08,18.33,0.005,941.97431056,0.13,0.02,0.06,0
18.48,0.282842712474619,0.21,0.2449489742783178,0.8544003745317531,0.82,0.0,0.48999999999999994,0.122,2.99,0.007,467.53250625000015,1.74,0.1,0.04,0
17.85,0.1414213562373095,0.84,0.1,1.2,1.42,0.0,4.9000000000000005e-05,0.177,0.91,0.002,114.33811041,1.16,0.06,0.06,0
23.35,0.1,0.09,0.2645751311064591,1.1532562594670797,1.37,6.560999999999999e-05,6.4e-05,0.042,11.58,0.001,10364.889225609999,0.92,0.07,0.02,0
23.32,0.2,0.63,0.3,0.6082762530298219,0.49,0.0,4.9000000000000005e-05,0.185,11.83,0.01,0.05764800999999999,2.13,0.06,0.02,0
14.87,0.3,0.67,0.2645751311064591,0.9899494936611666,0.23,0.0,0.8649000000000001,0.164,5.05,0.007,3.8415999999999992,0.57,0.06,0.05,0
12.08,0.3,0.05,0.282842712474619,0.8426149773176358,1.26,0.0,0.5625,0.102,18.68,0.006,158.82300624999996,4.39,0.03,0.07,0
22.72,0.2645751311064591,0.64,0.2449489742783178,1.174734012447073,1.26,0.0,4.9000000000000005e-05,0.152,4.9,0.01,0.00390625,0.45,0.06,0.06,0
12.95,0.2645751311064591,0.63,0.1414213562373095,1.0535653752852738,1.19,0.0,0.5184,0.1,3.68,0.001,825.3899161600002,0.99,0.04,0.02,0
21.67,0.22360679774997896,1.36,0.2645751311064591,0.7280109889280518,0.95,0.0,1.6e-05,0.011,13.09,0.006,432.37380095999987,0.3,0.03,0.05,0
11.23,0.2,1.22,0.17320508075688773,1.0862780491200215,0.88,0.0,1e-06,0.032,4.07,0.003,2.68435456,0.51,0.06,0.07,1
24.82,0.2,1.21,0.282842712474619,1.4,1.32,0.0,0.7224999999999999,0.192,14.27,0.002,102.26063376000002,1.72,0.09,0.09,0
20.29,0.31622776601683794,0.99,0.2,1.1661903789690602,0.66,0.0,0.5776,0.11,10.11,0.006,5888.659253759999,2.34,0.08,0.04,0
24.45,0.2,0.62,0.17320508075688773,1.374772708486752,0.7,0.0,0.5929,0.172,14.52,0.004,8.099999999999999e-07,3.19,0.02,0.05,0
11.7,0.2645751311064591,0.67,0.1,1.374772708486752,0.17,0.0,0.43560000000000004,0.124,17.61,0.009,0.0027984100000000003,1.21,0.07,0.02,0
13.85,0.2449489742783178,0.55,0.3,1.3638181696985856,0.45,0.0,9e-06,0.185,1.28,0.003,1055.6001,0.72,0.07,0.01,0
24.05,0.17320508075688773,0.42,0.3,0.848528137423857,0.87,0.0,1e-06,0.033,18.67,0.004,399.2363648099999,0.04,0.08,0.04,0
28.38,0.1,0.25,0.3,0.36055512754639896,0.82,0.0,6.4e-05,0.088,16.26,0.0,114.33811041,1.61,0.05,0.02,0
24.43,0.2,0.73,0.0,0.17320508075688773,1.27,0.0,0.6723999999999999,0.041,17.16,0.009,1.3604889600000003,3.13,0.05,0.07,0
3.44,0.17320508075688773,2.42,0.2,1.2369316876852983,1.25,0.0,0.36,0.164,12.09,0.002,248.40596881000005,0.63,0.06,0.04,0
27.96,0.2645751311064591,3.0,0.2,0.5,1.16,0.0,0.9603999999999999,0.191,11.85,0.007,381.67092496,1.73,0.03,0.07,0
23.77,0.2449489742783178,0.12,0.2449489742783178,1.044030650891055,0.97,0.0,9e-06,0.051,4.08,0.006,2.401000000000001e-05,4.16,0.04,0.08,1
0.38,0.1,0.37,0.3,1.3190905958272918,0.36,0.0,4.9000000000000005e-05,0.187,4.73,0.002,522.0493825600001,0.61,0.06,0.06,0
7.79,0.0,0.22,0.2,1.3928388277184118,0.78,0.0,0.7921,0.101,12.61,0.008,14429.198786560004,6.31,0.02,0.04,0
0.12,0.2,0.4,0.3,1.4,0.84,0.0,3.6e-05,0.007,3.92,0.01,0.0033177599999999995,3.49,0.1,0.01,0
23.14,0.0,1.26,0.2449489742783178,1.1874342087037917,0.37,0.0,0.6241000000000001,0.085,6.09,0.007,185.39817921,0.36,0.06,0.08,0
29.36,0.2,0.98,0.1414213562373095,1.1489125293076057,1.3,0.0,0.5328999999999999,0.086,5.72,0.001,204.15837455999997,3.58,0.07,0.03,0
13.86,0.2,0.86,0.31622776601683794,1.2649110640673518,0.15,0.0,0.8281000000000001,0.01,14.63,0.006,1506.4412064100004,0.11,0.04,0.0,0
27.35,0.22360679774997896,0.28,0.1414213562373095,1.1135528725660044,0.14,0.0,0.2601,0.032,19.47,0.0,385.1367000099999,0.82,0.03,0.01,0
8.63,0.0,1.83,0.22360679774997896,1.0816653826391966,0.9,0.0,0.2601,0.13,3.09,0.01,6.250000000000001e-06,2.78,0.0,0.01,0
2.61,0.0,0.88,0.1,1.2,0.17,0.0,0.9801,0.096,15.48,0.008,6.250000000000001e-06,0.03,0.08,0.03,0
6.24,0.2645751311064591,0.84,0.1414213562373095,0.5744562646538028,0.82,0.0,1.6e-05,0.093,1.51,0.004,0.015006249999999997,0.59,0.03,0.05,1
0.17,0.17320508075688773,0.39,0.17320508075688773,1.2884098726725126,0.64,0.00010000000000000002,4e-06,0.124,12.69,0.007,3778.0199833599995,0.57,0.05,0.02,0
7.21,0.17320508075688773,1.9,0.22360679774997896,1.374772708486752,0.65,0.0,6.4e-05,0.011,14.72,0.001,0.00010000000000000002,2.25,0.08,0.07,0
14.37,0.3,2.91,0.17320508075688773,0.7681145747868608,0.54,0.0,1e-06,0.124,17.66,0.002,120.03612721,6.55,0.03,0.0,0
8.45,0.1,1.21,0.17320508075688773,0.8366600265340756,0.8,0.0,0.9409,0.1,19.02,0.001,133.63359999999997,0.3,0.05,0.0,0
16.23,0.2,0.66,0.22360679774997896,1.3228756555322954,0.76,0.0,9e-06,0.092,13.98,0.01,976.4437536099999,1.94,0.05,0.04,0
16.98,0.282842712474619,0.41,0.3,0.33166247903553997,0.21,0.0,0.3721,0.059,3.15,0.01,0.00234256,4.19,0.1,0.05,0
21.98,0.2,0.04,0.17320508075688773,1.3114877048604001,0.81,0.0,0.7569,0.15,2.75,0.004,0.14776335999999998,6.94,0.02,0.05,0
1.89,0.3,0.21,0.282842712474619,0.2449489742783178,0.04,4.096e-05,2.5e-05,0.078,11.38,0.001,277.10263296,0.97,0.08,0.04,0
0.53,0.2449489742783178,1.27,0.1414213562373095,1.1704699910719625,0.62,0.0,0.8464,0.112,8.48,0.007,0.04879680999999999,1.44,0.05,0.05,0
21.62,0.3,0.56,0.1,0.5830951894845301,0.12,0.0,0.5476,0.135,12.89,0.002,0.59969536,0.77,0.06,0.04,0
6.86,0.1414213562373095,0.67,0.22360679774997896,0.8774964387392122,0.68,6.250000000000001e-06,6.4e-05,0.092,14.37,0.004,0.013363360000000005,0.36,0.06,0.0,0
13.04,0.282842712474619,0.95,0.22360679774997896,0.7549834435270749,1.33,0.0,1.0,0.065,17.71,0.004,53.93580481,2.53,0.08,0.08,0
1.1,0.17320508075688773,0.1,0.282842712474619,1.2083045973594573,0.94,0.0,4e-06,0.135,8.08,0.005,1818.2463528100002,3.0,0.1,0.0,0
5.31,0.2449489742783178,2.5,0.0,1.3564659966250536,1.48,0.0,2.5e-05,0.135,19.83,0.002,6.560999999999999e-05,2.92,0.0,0.08,0
9.11,0.1,1.32,0.0,0.8246211251235321,0.79,0.0,4e-06,0.014,7.16,0.009,2163.4033537600003,5.1,0.01,0.02,0
26.57,0.1,0.23,0.1414213562373095,0.8831760866327847,0.33,0.0,0.25,0.18,17.4,0.002,12672.477698409997,0.41,0.0,0.02,0
24.82,0.282842712474619,1.65,0.282842712474619,1.1789826122551597,1.3,0.0,6.4e-05,0.08,9.2,0.009,217.43271935999996,3.84,0.09,0.08,0
19.94,0.1414213562373095,1.28,0.1,1.374772708486752,1.05,0.0,0.6889,0.184,1.37,0.001,0.011859210000000002,1.0,0.07,0.07,0
20.28,0.1,0.99,0.22360679774997896,0.2449489742783178,0.14,0.0,0.43560000000000004,0.144,1.06,0.006,93.54951840999999,3.96,0.02,0.05,0
9.88,0.17320508075688773,1.48,0.3,1.3114877048604001,1.06,0.0,0.39690000000000003,0.171,2.75,0.005,1458.6594177599998,0.62,0.02,0.02,0
11.74,0.1414213562373095,0.97,0.2645751311064591,1.4106735979665885,1.44,0.0,9e-06,0.1,3.9,0.01,3720.524215209999,0.73,0.02,0.04,0
9.24,0.3,0.83,0.22360679774997896,0.565685424949238,0.66,0.0,3.6e-05,0.123,2.18,0.002,173.63069360999998,0.41,0.04,0.03,1
17.58,0.1,0.97,0.22360679774997896,0.8944271909999159,1.28,0.0,0.8649000000000001,0.184,11.5,0.003,110.19960576000003,0.23,0.09,0.09,0
5.76,0.1,0.73,0.3,1.104536101718726,1.49,0.0,0.9801,0.03,2.0,0.002,179.44209936000001,2.91,0.0,0.03,0
23.57,0.17320508075688773,1.57,0.17320508075688773,1.0816653826391966,1.09,0.0,6.4e-05,0.089,13.73,0.004,136.80577295999998,0.42,0.03,0.08,0
5.33,0.1,0.67,0.282842712474619,1.3190905958272918,0.97,0.0,1.6e-05,0.199,14.43,0.006,1e-08,3.4,0.07,0.08,0
0.49,0.1,0.02,0.17320508075688773,1.2609520212918492,0.13,0.0,0.0,0.076,10.06,0.01,14.757890559999998,0.86,0.05,0.02,0
9.33,0.1414213562373095,0.98,0.2645751311064591,0.7745966692414834,0.03,0.00010000000000000002,1e-06,0.137,14.11,0.001,21224.09008801,0.41,0.0,0.05,0
22.06,0.0,1.69,0.1,0.6164414002968976,1.11,0.0,0.8649000000000001,0.097,9.59,0.002,20.972736160000004,0.53,0.02,0.05,0
24.83,0.2645751311064591,0.46,0.31622776601683794,1.3266499161421599,0.63,0.0,0.8281000000000001,0.139,6.55,0.007,120.03612721,4.61,0.05,0.06,0
12.0,0.2,1.97,0.2645751311064591,0.5385164807134504,1.43,0.0,0.5625,0.166,13.26,0.006,1851.8907289599995,1.82,0.08,0.07,0
12.17,0.31622776601683794,0.16,0.2645751311064591,0.8366600265340756,0.52,0.0,0.34809999999999997,0.152,14.77,0.004,0.00010000000000000002,0.93,0.03,0.07,0
26.71,0.3,0.99,0.31622776601683794,1.3,0.96,0.0,1e-06,0.021,14.15,0.005,7.059117609999998,0.71,0.01,0.01,0
6.92,0.282842712474619,0.69,0.22360679774997896,0.8185352771872451,0.63,0.0,9e-06,0.007,10.02,0.002,4.299816959999999,0.68,0.09,0.07,0
7.51,0.2645751311064591,0.98,0.0,0.6,0.45,0.0,0.6241000000000001,0.198,8.02,0.008,299.48379136000005,0.13,0.0,0.06,0
22.38,0.31622776601683794,2.25,0.1,1.296148139681572,0.48,0.0,0.3844,0.147,17.8,0.004,955.6506649599997,0.47,0.1,0.02,0
7.29,0.2,0.86,0.1414213562373095,1.1489125293076057,0.87,0.0,0.3721,0.174,13.3,0.009,5343.975506250002,1.22,0.06,0.09,0
9.13,0.3,1.16,0.3,1.019803902718557,0.58,0.0,0.25,0.106,15.42,0.005,2150.7426512099996,1.7,0.03,0.01,0
24.91,0.282842712474619,0.23,0.22360679774997896,0.2645751311064591,0.13,0.0,6.4e-05,0.019,13.21,0.003,18357.431708160002,4.83,0.02,0.04,0
3.14,0.2645751311064591,1.66,0.1,0.9219544457292888,1.16,0.0,2.5e-05,0.067,15.72,0.01,1.6e-07,4.4,0.09,0.01,0
25.03,0.2449489742783178,0.38,0.2449489742783178,1.2922847983320085,1.19,0.0,0.7395999999999999,0.132,1.93,0.009,0.0010497599999999998,0.56,0.09,0.03,0
28.71,0.0,0.05,0.17320508075688773,0.848528137423857,0.57,0.0,4.9000000000000005e-05,0.153,15.26,0.003,13.874880009999998,1.81,0.1,0.09,0
21.81,0.1,0.73,0.3,0.5291502622129182,0.28,0.0,0.0,0.137,18.93,0.009,41.623142560000005,0.01,0.1,0.02,0
1.91,0.2645751311064591,0.66,0.2645751311064591,1.307669683062202,1.4,0.0,0.9025,0.025,10.16,0.007,2.401000000000001e-05,4.42,0.04,0.08,0
2.72,0.2449489742783178,0.99,0.2,0.8366600265340756,1.43,0.0,1.6e-05,0.188,9.9,0.002,10488.709327359997,2.2,0.06,0.03,0
11.23,0.2,1.29,0.2645751311064591,0.7483314773547883,1.29,0.0,0.4096,0.18,3.84,0.008,1.9387777599999996,0.96,0.09,0.09,0
9.75,0.3,0.88,0.1414213562373095,1.03440804327886,1.35,0.0,9e-06,0.113,14.65,0.003,1.6e-07,0.38,0.06,0.04,0
1.48,0.31622776601683794,2.86,0.2449489742783178,0.812403840463596,0.88,0.0,0.4624000000000001,0.113,18.34,0.002,4.096e-05,0.69,0.01,0.05,0
25.1,0.17320508075688773,1.94,0.3,1.0816653826391966,1.31,0.0,0.32489999999999997,0.109,6.46,0.007,3.421020160000001,1.41,0.05,0.02,0
28.11,0.17320508075688773,0.01,0.2,0.5385164807134504,0.67,0.0,0.42250000000000004,0.155,11.61,0.01,22.173739209999997,3.49,0.04,0.07,0
3.89,0.2,0.4,0.282842712474619,1.2206555615733703,0.75,0.0,0.43560000000000004,0.099,10.73,0.007,0.01874161,3.75,0.02,0.09,0
3.96,0.2449489742783178,0.85,0.17320508075688773,0.5385164807134504,1.28,0.0,0.9216,0.04,11.42,0.003,6.250000000000001e-06,0.59,0.09,0.07,0
1.61,0.3,0.4,0.31622776601683794,1.118033988749895,0.29,0.0,0.6084,0.112,2.75,0.006,0.007072809999999998,2.17,0.07,0.06,0
22.48,0.1414213562373095,0.93,0.1414213562373095,1.1575836902790226,0.36,0.0,0.7055999999999999,0.07,8.88,0.007,2966.37086736,3.53,0.09,0.05,0
1.03,0.3,0.35,0.1414213562373095,0.9219544457292888,0.82,0.0,0.81,0.154,13.69,0.009,0.028257609999999992,3.98,0.03,0.0,0
13.25,0.282842712474619,0.08,0.2449489742783178,1.1,1.09,0.0,0.5929,0.158,2.12,0.004,1.2959999999999998e-05,0.3,0.05,0.08,0
14.63,0.31622776601683794,0.29,0.3,0.8717797887081347,0.24,0.0,4.9000000000000005e-05,0.027,4.04,0.001,6.075732010000001,0.09,0.07,0.06,0
26.17,0.2645751311064591,0.94,0.2645751311064591,1.1575836902790226,1.43,0.0,4.9000000000000005e-05,0.152,14.09,0.005,104.85760000000002,1.03,0.05,0.03,0
7.93,0.1414213562373095,0.99,0.3,0.6244997998398398,1.47,0.0,0.3364,0.154,2.89,0.002,0.00234256,0.29,0.0,0.04,0
17.92,0.2645751311064591,0.98,0.282842712474619,1.3114877048604001,1.07,0.0,0.9216,0.119,11.81,0.005,107.50371856000002,0.57,0.02,0.02,0
6.96,0.1414213562373095,0.68,0.31622776601683794,1.3638181696985856,0.42,0.0,9e-06,0.115,6.12,0.005,2702.34665281,4.82,0.06,0.06,0
2.16,0.282842712474619,0.47,0.2449489742783178,1.161895003862225,1.06,0.0,4.9000000000000005e-05,0.069,12.18,0.005,11.215131210000001,0.55,0.07,0.03,0
25.65,0.1414213562373095,1.49,0.0,1.2569805089976536,0.15,0.0,0.5184,0.013,9.18,0.008,0.0008352100000000003,1.38,0.06,0.09,0
18.0,0.17320508075688773,0.58,0.17320508075688773,1.044030650891055,1.35,0.0,3.6e-05,0.13,18.54,0.01,6024.258979210002,0.43,0.05,0.07,0
11.3,0.2,1.74,0.2645751311064591,0.6324555320336759,1.16,0.0,0.7569,0.126,18.76,0.008,15567.27840721,5.86,0.03,0.08,0
23.14,0.31622776601683794,0.29,0.282842712474619,1.0862780491200215,0.07,0.0,0.5929,0.042,17.31,0.009,28124.128506249996,0.92,0.05,0.06,0
0.97,0.1414213562373095,0.64,0.22360679774997896,0.5567764362830022,1.29,0.0,0.31360000000000005,0.026,17.62,0.002,0.016796159999999997,0.75,0.02,0.08,0
10.6,0.1414213562373095,0.51,0.2645751311064591,0.916515138991168,0.55,0.0,0.6084,0.118,5.79,0.003,98.45600624999999,0.39,0.04,0.07,0
5.62,0.22360679774997896,2.58,0.282842712474619,0.5744562646538028,0.22,0.0,6.4e-05,0.163,11.54,0.007,2015.1121000000003,0.68,0.04,0.06,0
9.44,0.2,0.17,0.2645751311064591,1.2,0.63,0.0,1.6e-05,0.162,16.42,0.003,500.5466544100002,5.02,0.02,0.02,0
5.4,0.2,0.88,0.2449489742783178,0.812403840463596,0.59,0.0,0.42250000000000004,0.194,14.03,0.008,266.39462656,0.29,0.09,0.04,0
0.36,0.2449489742783178,0.97,0.31622776601683794,0.37416573867739417,0.77,0.0,9e-06,0.062,14.0,0.005,271.7090689599999,0.94,0.08,0.08,0
9.84,0.2449489742783178,0.88,0.2,1.0723805294763609,0.53,0.0,0.43560000000000004,0.088,8.57,0.001,130.51691535999998,4.48,0.0,0.02,0
5.24,0.2449489742783178,2.6,0.3,1.4,0.5,0.0,0.25,0.196,6.48,0.004,5.62448656,0.59,0.07,0.06,0
8.7,0.3,1.56,0.2,0.5830951894845301,1.4,0.0,0.31360000000000005,0.013,4.07,0.009,59.728166559999984,2.34,0.05,0.03,0
4.9,0.22360679774997896,0.21,0.2,0.3872983346207417,1.19,0.0,0.3721,0.164,17.36,0.001,7.233948159999998,0.54,0.0,0.01,0
3.41,0.2645751311064591,0.01,0.22360679774997896,1.2649110640673518,0.83,0.0,0.4624000000000001,0.153,5.41,0.009,692.57922561,4.63,0.05,0.05,0
10.15,0.282842712474619,0.23,0.2449489742783178,0.469041575982343,0.79,0.0,0.34809999999999997,0.119,14.73,0.001,11.713506250000002,2.2,0.08,0.05,0
26.24,0.2449489742783178,0.2,0.31622776601683794,1.1874342087037917,0.92,0.0,0.8649000000000001,0.075,16.72,0.005,0.15752961000000001,2.21,0.05,0.07,0
0.21,0.3,0.37,0.2,0.8366600265340756,0.57,0.0,2.5e-05,0.065,15.86,0.008,97.21171216000002,4.98,0.03,0.03,0
2.21,0.1,1.39,0.31622776601683794,1.3379088160259651,0.59,0.0,6.4e-05,0.03,13.12,0.006,20.583461609999997,2.47,0.08,0.04,0
7.74,0.17320508075688773,0.38,0.2449489742783178,0.6082762530298219,0.36,0.0,4e-06,0.06,0.04,0.003,5.0625,0.91,0.04,0.06,0
28.1,0.1,0.42,0.1,0.714142842854285,0.07,0.0,3.6e-05,0.075,7.64,0.001,27.500584810000003,2.34,0.06,0.01,1
2.77,0.17320508075688773,2.54,0.3,1.104536101718726,0.46,0.0,1.6e-05,0.105,9.49,0.005,125.94450625000002,3.77,0.09,0.08,0
28.03,0.1,0.15,0.1,1.2609520212918492,1.01,0.0,6.4e-05,0.052,0.5,0.004,0.7480520100000002,0.83,0.08,0.08,0
19.21,0.1414213562373095,3.52,0.1,0.8888194417315589,0.32,0.0,0.4096,0.044,0.41,0.001,8.099999999999999e-07,2.3,0.08,0.05,0
9.51,0.2,0.48,0.17320508075688773,0.6,1.31,0.0,0.4096,0.154,10.37,0.006,1163.1919513599998,4.84,0.06,0.01,0
13.57,0.3,0.07,0.2449489742783178,0.8185352771872451,0.73,0.0,0.8464,0.057,7.37,0.009,0.031116959999999996,2.75,0.09,0.0,0
23.45,0.2645751311064591,0.5,0.2645751311064591,0.9591663046625439,1.09,0.0,0.5625,0.085,6.58,0.009,0.028257609999999992,0.46,0.05,0.01,0
22.98,0.282842712474619,0.01,0.1,0.8717797887081347,0.62,0.0,0.42250000000000004,0.044,7.46,0.005,0.023134410000000005,4.89,0.03,0.02,0
23.51,0.282842712474619,0.05,0.0,0.36055512754639896,0.06,0.0,0.3364,0.035,3.24,0.007,81.0,0.06,0.01,0.06,0
27.11,0.2645751311064591,0.82,0.3,0.7874007874011811,0.44,0.0,4e-06,0.136,13.17,0.004,2598.9196161599994,0.17,0.09,0.02,0
17.14,0.17320508075688773,0.1,0.1414213562373095,1.1532562594670797,1.07,0.0,1.6e-05,0.099,9.09,0.009,2778.0910977599997,2.56,0.09,0.09,0
